-1.091368563930755070e-01,3.786291941479625889e-01,1.810579980172659018e-02,1.091374369061544197e-01,-1.189294703691901711e+00,-2.562013817853607892e-03,-1.164334217711401998e+00,9.817052850806852516e-07,2.928161826436056714e+01,6.553675655167997327e+00,2.241976534332728477e+01,1.341552857620132322e+01,0.000000000000000000e+00
-1.091409246216974022e-01,3.785902736636744814e-01,1.810640068572594297e-02,1.091414923635112832e-01,-1.189663237519030581e+00,-2.554551126336138123e-03,-1.163973224785156635e+00,9.817053171843469538e-07,2.928091203073298132e+01,6.552750125964068140e+00,2.241899316157256550e+01,1.341466899512452748e+01,0.000000000000000000e+00
-1.091455084161912503e-01,3.785463256128600573e-01,1.810708833295729403e-02,1.091460636677069329e-01,-1.190079341544963309e+00,-2.546090433713150015e-03,-1.163565657940607068e+00,9.817053478907877872e-07,2.928011428053754983e+01,6.551705288632428292e+00,2.241812110565586735e+01,1.341369846351415696e+01,0.000000000000000000e+00
-1.091506023769892447e-01,3.784974034363707274e-01,1.810786181879679019e-02,1.091511454129923536e-01,-1.190542664183730892e+00,-2.536623363873739736e-03,-1.163111877177686049e+00,9.817053772617763590e-07,2.927922598887162664e+01,6.550542409334402016e+00,2.241715023820437480e+01,1.341261816000169915e+01,0.000000000000000000e+00
-1.091562009173840803e-01,3.784435624497390349e-01,1.810872018830871066e-02,1.091567320066149926e-01,-1.191052852271687446e+00,-2.526139858862890258e-03,-1.162612245755015428e+00,9.817054053540657823e-07,2.927824816510304018e+01,6.549262798589506218e+00,2.241608165914938766e+01,1.341142930454320314e+01,0.000000000000000000e+00
-1.091622982688031651e-01,3.783848597890466792e-01,1.810966245709956512e-02,1.091628176740900014e-01,-1.191609551138329115e+00,-2.514628205636791972e-03,-1.162067130092348854e+00,9.817054322245328374e-07,2.927718185187681854e+01,6.547867809997865329e+00,2.241491650464753249e+01,1.341013315722719845e+01,0.000000000000000000e+00
-1.091688884860758241e-01,3.783213543567744419e-01,1.811068761217574791e-02,1.091693964644645243e-01,-1.192212404678864690e+00,-2.502075061361908916e-03,-1.161476899672720720e+00,9.817054579245642603e-07,2.927602812412133915e+01,6.546358838962428983e+00,2.241365594600152988e+01,1.340873101708228710e+01,0.000000000000000000e+00
-1.091759654526911483e-01,3.782531067676674352e-01,1.811179461279458294e-02,1.091764622555726760e-01,-1.192861055428333650e+00,-2.488465477393449893e-03,-1.160841926944366831e+00,9.817054825061454275e-07,2.927478808805451393e+01,6.544737321411743025e+00,2.241230118858115006e+01,1.340722422088515486e+01,0.000000000000000000e+00
-1.091835228860435492e-01,3.781801792946496987e-01,1.811298239132020857e-02,1.091840087592783060e-01,-1.193555144637097776e+00,-2.473782922068331735e-03,-1.160162587222457242e+00,9.817055060186426898e-07,2.927346288019068155e+01,6.543004732524078548e+00,2.241085347074508149e+01,1.340561414196972834e+01,0.000000000000000000e+00
-1.091915543426637131e-01,3.781026358148227295e-01,1.811424985407516716e-02,1.091920295267032048e-01,-1.194294312347504272e+00,-2.458009302450595967e-03,-1.159439258590704513e+00,9.817055285070442963e-07,2.927205366634885664e+01,6.541162585453701439e+00,2.240931406276436277e+01,1.340390218903824682e+01,0.000000000000000000e+00
-1.092000532234323612e-01,3.780205417555783098e-01,1.811559588218518424e-02,1.092005179534382003e-01,-1.195078197471554304e+00,-2.441124985167370236e-03,-1.158672321802874938e+00,9.817055500173532417e-07,2.927056164066289057e+01,6.539212430059992975e+00,2.240768426574804195e+01,1.340208980497489222e+01,0.000000000000000000e+00
-1.092090127787740533e-01,3.779339640408618806e-01,1.811701933243068524e-02,1.092094672847343101e-01,-1.195906437869371786e+00,-2.423108816475208829e-03,-1.157862160184270017e+00,9.817055705921627896e-07,2.926898802459425042e+01,6.537155851640258142e+00,2.240596541057175628e+01,1.340017846566280113e+01,0.000000000000000000e+00
-1.092184261138290091e-01,3.778429710376148276e-01,1.811851903808629066e-02,1.092188706206720650e-01,-1.196778670428310987e+00,-2.403938141697822307e-03,-1.157009159533197273e+00,9.817055902718188131e-07,2.926733406594795284e+01,6.534994469666870032e+00,2.240415885680983266e+01,1.339816967880503995e+01,0.000000000000000000e+00
-1.092282861936001992e-01,3.777476325024293757e-01,1.812009380975979078e-02,1.092287209213060190e-01,-1.197694531142508012e+00,-2.383588824176938355e-03,-1.156113708022482367e+00,9.817056090946383301e-07,2.926560103789228151e+01,6.532729936529531933e+00,2.240226599167155541e+01,1.339606498275030866e+01,0.000000000000000000e+00
-1.092385858480733746e-01,3.776480195284461217e-01,1.812174243623014200e-02,1.092390110117823915e-01,-1.198653655192707168e+00,-2.362035263879491351e-03,-1.155176196101050712e+00,9.817056270978071456e-07,2.926379023798285317e+01,6.530363936283357873e+00,2.240028822894224803e+01,1.339386594532401631e+01,0.000000000000000000e+00
-1.092493177773078694e-01,3.775442044925247376e-01,1.812346368527547116e-02,1.092497335874274694e-01,-1.199655677026177258e+00,-2.339250415805457090e-03,-1.154197016395618114e+00,9.817056443173370773e-07,2.926190298719162897e+01,6.527898183403456400e+00,2.239822700792975141e+01,1.339157416266539080e+01,0.000000000000000000e+00
-1.092604745564958457e-01,3.774362610027156006e-01,1.812525630450153788e-02,1.092608812188044509e-01,-1.200700230436555938e+00,-2.315205808341701168e-03,-1.153176563612507532e+00,9.817056607884460609e-07,2.925994062894138281e+01,6.525334421546684638e+00,2.239608379241688141e+01,1.338919125807124466e+01,0.000000000000000000e+00
-1.092720486409875652e-01,3.773242638460641007e-01,1.812711902216156135e-02,1.092724463567365245e-01,-1.201786948643439379e+00,-2.289871561707370468e-03,-1.152115234439627045e+00,9.817056765425880297e-07,2.925790452814622356e+01,6.522674422321282250e+00,2.239386006962048725e+01,1.338671888084707717e+01,0.000000000000000000e+00
-1.092840323712810646e-01,3.772082889367712188e-01,1.812905054797146753e-02,1.092844213372941992e-01,-1.202915464371554499e+00,-2.263216406639303145e-03,-1.151013427448626558e+00,9.817056916117090431e-07,2.925579607025862572e+01,6.519919984064943108e+00,2.239155734915760476e+01,1.338415870516602268e+01,0.000000000000000000e+00
-1.092964179779735562e-01,3.770884132647410736e-01,1.813104957392118813e-02,1.092967983867445952e-01,-1.204085409929346984e+00,-2.235207703464082464e-03,-1.149871542997250806e+00,9.817057060241188480e-07,2.925361666032355856e+01,6.517072930632026306e+00,2.238917716201931185e+01,1.338151242893633253e+01,0.000000000000000000e+00
-1.093091975866730126e-01,3.769647148445390283e-01,1.813311477507633176e-02,1.093095696264608369e-01,-1.205296417286819466e+00,-2.205811461706976267e-03,-1.148689983131905734e+00,9.817057198103233360e-07,2.925136772204014335e+01,6.514135110190466982e+00,2.238672105955276947e+01,1.337878177267790214e+01,0.000000000000000000e+00
-1.093223632228677855e-01,3.768372726647866711e-01,1.813524481037527211e-02,1.093227270777895888e-01,-1.206548118152460658e+00,-2.174992360386159874e-03,-1.147469151490447370e+00,9.817057329956581095e-07,2.924905069683134329e+01,6.511108394028963353e+00,2.238419061245197028e+01,1.337596847840839764e+01,0.000000000000000000e+00
-1.093359068167524678e-01,3.767061666380165930e-01,1.813743832341921380e-02,1.093362626668749060e-01,-1.207840144049111109e+00,-2.142713769143374941e-03,-1.146209453205198958e+00,9.817057456069842775e-07,2.924666704292211961e+01,6.507994675375001314e+00,2.238158740975767103e+01,1.337307430853951296e+01,0.000000000000000000e+00
-1.093498202080081805e-01,3.765714775510117240e-01,1.813969394325702991e-02,1.093501682294364535e-01,-1.209172126388603719e+00,-2.108937770361153305e-03,-1.144911294806204349e+00,9.817057576698790584e-07,2.924421823442653690e+01,6.504795868224269917e+00,2.237891305786699547e+01,1.337010104478387440e+01,0.000000000000000000e+00
-1.093640951505357034e-01,3.764332870156500421e-01,1.814201028515596836e-02,1.093644355155007214e-01,-1.210543696545035353e+00,-2.073625182417461726e-03,-1.143575084124714092e+00,9.817057692079310495e-07,2.924170576044418723e+01,6.501513906181954461e+00,2.237616917955314477e+01,1.336705048707305821e+01,0.000000000000000000e+00
-1.093787233171395062e-01,3.762916774202774151e-01,1.814438595137419716e-02,1.093790561940830991e-01,-1.211954485926514558e+00,-2.036735584229434817e-03,-1.142201230196906891e+00,9.817057802433392900e-07,2.923913112416637006e+01,6.498150741316425894e+00,2.237335741299564518e+01,1.336392445248721295e+01,0.000000000000000000e+00
-1.093936963041616389e-01,3.761467318816259509e-01,1.814681953191648808e-02,1.093940218578199342e-01,-1.213404126045250830e+00,-1.998227341236283143e-03,-1.140790143167826898e+00,9.817057907996525666e-07,2.923649584199238305e+01,6.494708343025738628e+00,2.237047941082150970e+01,1.336072477419667415e+01,0.000000000000000000e+00
-1.094090056360634694e-01,3.759985341973005601e-01,1.814930960528579953e-02,1.094093240275484102e-01,-1.214892248585832668e+00,-1.958057632972806574e-03,-1.139342234195545256e+00,9.817058008960887862e-07,2.923380144265631841e+01,6.491188696917451040e+00,2.236753683915777557e+01,1.335745330041605783e+01,0.000000000000000000e+00
-1.094246427699541585e-01,3.758471687988496623e-01,1.815185473922834372e-02,1.094249541568332595e-01,-1.216418485471566946e+00,-1.916182482382937846e-03,-1.137857915355516836e+00,9.817058105547053221e-07,2.923104946636469137e+01,6.487593803702140782e+00,2.236453137669571234e+01,1.335411189337118643e+01,0.000000000000000000e+00
-1.094405991000648309e-01,3.756927207054360229e-01,1.815445349146542833e-02,1.094409036364391158e-01,-1.217982468928745066e+00,-1.872556787023420873e-03,-1.136337599545121702e+00,9.817058197899343452e-07,2.922824146394518863e+01,6.483925678100982637e+00,2.236146471376704525e+01,1.335070242827918996e+01,0.000000000000000000e+00
-1.094568659621664442e-01,3.755352754781283720e-01,1.815710441041725604e-02,1.094571637987467455e-01,-1.219583831548696651e+00,-1.827134352304780190e-03,-1.134781700388380665e+00,9.817058286243789295e-07,2.922537899600692768e+01,6.480186347767863175e+00,2.235833855143261317e+01,1.334722679234224429e+01,0.000000000000000000e+00
-1.094734346379311052e-01,3.753749191748222969e-01,1.815980603592180428e-02,1.094737259221126163e-01,-1.221222206347525985e+00,-1.779867926916635975e-03,-1.133190632140804732e+00,9.817058370744977724e-07,2.922246363211241516e+01,6.476377852226234744e+00,2.235515460058359949e+01,1.334368688375511702e+01,0.000000000000000000e+00
-1.094902963592351425e-01,3.752117383058101718e-01,1.816255689993765202e-02,1.094905812351703728e-01,-1.222897226823385530e+00,-1.730709240582047103e-03,-1.131564809594375776e+00,9.817058451561619420e-07,2.921949694996153823e+01,6.472502241821158186e+00,2.235191458105579443e+01,1.334008461072696861e+01,0.000000000000000000e+00
-1.095074423124031832e-01,3.750458197900095603e-01,1.816535552724262564e-02,1.095077209210733038e-01,-1.224608527011195713e+00,-1.679609044283280044e-03,-1.129904647982612254e+00,9.817058528881774754e-07,2.921648053458779515e+01,6.468561576686751913e+00,2.234862022075701304e+01,1.333642189051760241e+01,0.000000000000000000e+00
-1.095248636423924310e-01,3.748772509118624696e-01,1.816820043612044425e-02,1.095251361216770386e-01,-1.226355741534679522e+00,-1.626517153098963695e-03,-1.128210562885706425e+00,9.817058602823875873e-07,2.921341597756699215e+01,6.464557925729341292e+00,2.234527325480796378e+01,1.333270064848843894e+01,0.000000000000000000e+00
-1.095425514569159930e-01,3.747061192789187256e-01,1.817109013903741091e-02,1.095428179416613468e-01,-1.228138505655610890e+00,-1.571382491788749555e-03,-1.126482970135700201e+00,9.817058673543327913e-07,2.921030487623865213e+01,6.460493365626599704e+00,2.234187542469681986e+01,1.332892281716850036e+01,0.000000000000000000e+00
-1.095604968305050331e-01,3.745325127801084064e-01,1.817402314330907390e-02,1.095607574525907790e-01,-1.229956455320187381e+00,-1.514153143258864260e-03,-1.124722285721657000e+00,9.817058741192755623e-07,2.920714883294025199e+01,6.456369979842809137e+00,2.233842847744760718e+01,1.332509033533552056e+01,0.000000000000000000e+00
-1.095786908085084749e-01,3.743565195447177696e-01,1.817699795175879360e-02,1.095789456969129133e-01,-1.231809227202410817e+00,-1.454776400037892641e-03,-1.122928925694813840e+00,9.817058805906320550e-07,2.920394945425452704e+01,6.452189857660565409e+00,2.233493416480266802e+01,1.332120514711249015e+01,0.000000000000000000e+00
-1.095971244110301446e-01,3.741782279020726687e-01,1.818001306336390274e-02,1.095973736918940539e-01,-1.233696458744396596e+00,-1.393198818885565266e-03,-1.121103306073672146e+00,9.817058867790206746e-07,2.920070835026994160e+01,6.447955093229023937e+00,2.233139424241931081e+01,1.331726920107972134e+01,0.000000000000000000e+00
-1.096157886368026996e-01,3.739977263419367870e-01,1.818306697389038620e-02,1.096160324334917863e-01,-1.235617788193526412e+00,-1.329366278655143242e-03,-1.119245842748991304e+00,9.817058926963335518e-07,2.919742713385447175e+01,6.443667784628848594e+00,2.232781046908079148e+01,1.331328444940259637e+01,0.000000000000000000e+00
-1.096346744669978168e-01,3.738151034756322377e-01,1.818615817652145111e-02,1.096349129001637501e-01,-1.237572854636360908e+00,-1.263224041521303180e-03,-1.117356951388656316e+00,9.817058983575665579e-07,2.919410741994281722e+01,6.439330032954044825e+00,2.232418460592176501e+01,1.330925284697516631e+01,0.000000000000000000e+00
-1.096537728689723629e-01,3.736304479978858062e-01,1.818928516247015487e-02,1.096540060566124769e-01,-1.239561298029238090e+00,-1.194716817680583796e-03,-1.115437047342387578e+00,9.817059037734016255e-07,2.919075082483713501e+01,6.434943941410746326e+00,2.232051841566828543e+01,1.330517635057966608e+01,0.000000000000000000e+00
-1.096730747999502403e-01,3.734438486494058851e-01,1.819244642158903899e-02,1.096733028574659319e-01,-1.241582759225491994e+00,-1.123788833624489881e-03,-1.113486545546256590e+00,9.817059089565823653e-07,2.918735896552135856e+01,6.430511614433077838e+00,2.231681366189244642e+01,1.330105691806205925e+01,0.000000000000000000e+00
-1.096925712106397721e-01,3.732553941801919350e-01,1.819564044295834265e-02,1.096927942508936216e-01,-1.243636879999232114e+00,-1.050383904075913311e-03,-1.111505860426978298e+00,9.817059139126619251e-07,2.918393345898917701e+01,6.426035156816127802e+00,2.231307210828171961e+01,1.329689650752365537e+01,0.000000000000000000e+00
-1.097122530487863457e-01,3.730651733135799675e-01,1.819886571547656845e-02,1.097124711821579612e-01,-1.245723303065625620e+00,-9.744455076731083033e-04,-1.109495405805952961e+00,9.817059186509860432e-07,2.918047592158569969e+01,6.421516672866117048e+00,2.230929551792302235e+01,1.329269707652886368e+01,0.000000000000000000e+00
-1.097321112626602896e-01,3.728732747110251600e-01,1.820212072842739004e-02,1.097323245971009442e-01,-1.247841672097636856e+00,-8.959168664759207092e-04,-1.107455594803026910e+00,9.817059231811801900e-07,2.917698796836286235e+01,6.416958265567787478e+00,2.230548565260159677e+01,1.328846058132912233e+01,0.000000000000000000e+00
-1.097521368044800244e-01,3.726797869376212158e-01,1.820540397204784000e-02,1.097523454455660435e-01,-1.249991631739183928e+00,-8.147410293568776172e-04,-1.105386839739953331e+00,9.817059275181845446e-07,2.917347121244854691e+01,6.412362035768999213e+00,2.230164427211462552e+01,1.328418897610299076e+01,0.000000000000000000e+00
-1.097723206337704316e-01,3.724847984283574664e-01,1.820871393807607999e-02,1.097725246847554847e-01,-1.252172827614677297e+00,-7.308609593332860473e-04,-1.103289552043528410e+00,9.817059316639822227e-07,2.916992726442944317e+01,6.407730081382557508e+00,2.229777313359965873e+01,1.327988421221241389e+01,0.000000000000000000e+00
-1.097926537206566910e-01,3.722883974551110531e-01,1.821204912029398756e-02,1.097928532825228759e-01,-1.254384906334922389e+00,-6.442196248812852993e-04,-1.101164142148381098e+00,9.817059356315192760e-07,2.916635773174760615e+01,6.403064496605215261e+00,2.229387399087777055e+01,1.327554823747512280e+01,0.000000000000000000e+00
-1.098131270490936146e-01,3.720906720943741308e-01,1.821540801505910911e-02,1.098133222206014309e-01,-1.256627515499358916e+00,-5.547600952629131799e-04,-1.099011019399414479e+00,9.817059394244764861e-07,2.916276421811069142e+01,6.398367371153837802e+00,2.228994859381145943e+01,1.327118299545314350e+01,0.000000000000000000e+00
-1.098337316200308084e-01,3.718917101957117666e-01,1.821878912182387997e-02,1.098339224977680217e-01,-1.258900303694636236e+00,-4.624256398846445437e-04,-1.096830591953878109e+00,9.817059430499519892e-07,2.915914832291581504e+01,6.393640789518639345e+00,2.228599868767717851e+01,1.326679042475734782e+01,0.000000000000000000e+00
-1.098544584545138730e-01,3.716915993509490312e-01,1.822219094364433203e-02,1.098546451329433238e-01,-1.261202920489518986e+00,-3.671598316907730402e-04,-1.094623266683075968e+00,9.817059465190465754e-07,2.915551164068698142e+01,6.388886830233444059e+00,2.228202601255251381e+01,1.326237245836798451e+01,0.000000000000000000e+00
-1.098752985967221124e-01,3.714904268640807916e-01,1.822561198768051297e-02,1.098754811682284560e-01,-1.263535016426136304e+00,-2.689066545821252284e-04,-1.092389449073704721e+00,9.817059498366912472e-07,2.915185576052598648e+01,6.384107565162840281e+00,2.227803230271782553e+01,1.325793102297107318e+01,0.000000000000000000e+00
-1.098962431169429738e-01,3.712882797219023145e-01,1.822905076568538327e-02,1.098964216718784220e-01,-1.265896243007585742e+00,-1.676106148364968763e-04,-1.090129543128835143e+00,9.817059530130542115e-07,2.914818226557672531e+01,6.379305058806157724e+00,2.227401928607235249e+01,1.325346803831060249e+01,0.000000000000000000e+00
-1.099172831144837326e-01,3.710852445653538556e-01,1.823250579448232669e-02,1.099174577412127540e-01,-1.268286252681923409e+00,-6.321685648800562602e-05,-1.087843951268549825e+00,9.817059560492018828e-07,2.914449273250282602e+01,6.374481367618132666e+00,2.226998868356463390e+01,1.324898541655639583e+01,0.000000000000000000e+00
-1.099384097205210326e-01,3.708814076615730704e-01,1.823597559643348395e-02,1.099385805054640675e-01,-1.270704698822570977e+00,4.432871938844977033e-05,-1.085533074230257133e+00,9.817059589525244118e-07,2.914078873097842859e+01,6.369638539346102135e+00,2.226594220863710660e+01,1.324448506168749695e+01,0.000000000000000000e+00
-1.099596141008886419e-01,3.706768548766493643e-01,1.823945869989794175e-02,1.099597811285648874e-01,-1.273151235705193729e+00,1.550793315634066915e-04,-1.083197310968705418e+00,9.817059617299820800e-07,2.913707182319206979e+01,6.364778612383599210e+00,2.226188156668478868e+01,1.323996886889095315e+01,0.000000000000000000e+00
-1.099808874588039803e-01,3.704716716490739636e-01,1.824295363967981184e-02,1.099810508118732183e-01,-1.275625518481088516e+00,2.690871917993335164e-04,-1.080837058555746744e+00,9.817059643849454433e-07,2.913334356336349984e+01,6.359903615140204636e+00,2.225780845452790757e+01,1.323543872397586973e+01,0.000000000000000000e+00
-1.100022210375342646e-01,3.702659429638766597e-01,1.824645895746421914e-02,1.100023807968377870e-01,-1.278127203147164881e+00,3.864033743676743458e-04,-1.078452712079879694e+00,9.817059669265285761e-07,2.912960549727329251e+01,6.355015565427435398e+00,2.225372455989828424e+01,1.323089650280251739e+01,0.000000000000000000e+00
-1.100236061230027013e-01,3.700597533274419537e-01,1.824997320224883493e-02,1.100237623676032644e-01,-1.280655946512582188e+00,5.070776820634311085e-04,-1.076044664545630747e+00,9.817059693561091777e-07,2.912585916180509571e+01,6.350116469860513035e+00,2.224963156093933492e+01,1.322634407072634666e+01,0.000000000000000000e+00
-1.100450340463355881e-01,3.698531867429958320e-01,1.825349493075699783e-02,1.100451868535565758e-01,-1.283211406162132029e+00,6.311585088649439334e-04,-1.073613306772838616e+00,9.817059716802983400e-07,2.912210608450037697e+01,6.345208323275806528e+00,2.224553112571953406e+01,1.322178328205672138e+01,0.000000000000000000e+00
-1.100664961863507679e-01,3.696463266867556774e-01,1.825702270785204209e-02,1.100666456318144665e-01,-1.285793240416459149e+00,7.586926994054576413e-04,-1.071159027295909283e+00,9.817059739034781881e-07,2.911834778312549687e+01,6.340293108163763236e+00,2.224142491175914316e+01,1.321721597953018623e+01,0.000000000000000000e+00
-1.100879839719886844e-01,3.694392560847315488e-01,1.826055510693021938e-02,1.100881301296536829e-01,-1.288401108289233266e+00,8.897254054426697364e-04,-1.068682212263118769e+00,9.817059760322972953e-07,2.911458576525091502e+01,6.335372794117072992e+00,2.223731456557000996e+01,1.321264399379804821e+01,0.000000000000000000e+00
-1.101094888846862463e-01,3.692320572901713338e-01,1.826409071031509165e-02,1.101096318268840607e-01,-1.291034669441379901e+00,1.024299939533784539e-03,-1.066183245336062901e+00,9.817059780675080386e-07,2.911082152784237209e+01,6.330449337293883261e+00,2.223320172220826407e+01,1.320806914292806056e+01,0.000000000000000000e+00
-1.101310024606947657e-01,3.690248120616392846e-01,1.826762810963614841e-02,1.101311422581656152e-01,-1.293693584132499907e+00,1.162457626142904656e-03,-1.063662507589349548e+00,9.817059800121677836e-07,2.910705655686385285e+01,6.325524679895814018e+00,2.222908800483970992e+01,1.320349323192002444e+01,0.000000000000000000e+00
-1.101525162933425783e-01,3.688176015417167775e-01,1.827116590619837222e-02,1.101526530152703853e-01,-1.296377513169619577e+00,1.304237650429643930e-03,-1.061120377410642579e+00,9.817059818739006736e-07,2.910329232689211310e+01,6.320600749660528095e+00,2.222497502431767913e+01,1.319891805223502956e+01,0.000000000000000000e+00
-1.101740220352432770e-01,3.686105062363151386e-01,1.827470271134503527e-02,1.101741557492899315e-01,-1.299086117853416766e+00,1.449676904987674863e-03,-1.058557230401178773e+00,9.817059836545100419e-07,2.909953030074261093e+01,6.315679459368614523e+00,2.222086437877315745e+01,1.319434538133813817e+01,0.000000000000000000e+00
-1.101955114004503355e-01,3.684036059945909880e-01,1.827823714681271403e-02,1.101956421727891683e-01,-1.301819059922075583e+00,1.598809834822908366e-03,-1.055973439276895354e+00,9.817059853572681885e-07,2.909577192910661481e+01,6.310762706364560159e+00,2.221675765321696261e+01,1.318977698225428163e+01,0.000000000000000000e+00
-1.102169761665591913e-01,3.681969799894509454e-01,1.828176784507334895e-02,1.102171040619077252e-01,-1.304576001492948834e+00,1.751668280882598926e-03,-1.053369373770302042e+00,9.817059869856551483e-07,2.909201865019928235e+01,6.305852372091512059e+00,2.221265641915375966e+01,1.318521460313710314e+01,0.000000000000000000e+00
-1.102384081767575491e-01,3.679907066986362607e-01,1.828529344967210271e-02,1.102385332584095157e-01,-1.307356605002200078e+00,1.908281322465580450e-03,-1.050745400533253271e+00,9.817059885445553367e-07,2.908827188941850395e+01,6.300950321639605001e+00,2.220856223420766185e+01,1.318065997685051727e+01,0.000000000000000000e+00
-1.102597993418248379e-01,3.677848638863748243e-01,1.828881261555363388e-02,1.102599216716815128e-01,-1.310160533142612937e+00,2.068675118866341103e-03,-1.048101883040787108e+00,9.817059900349762995e-07,2.908453305901429786e+01,6.296058403307571716e+00,2.220447664175920721e+01,1.317611482056273253e+01,0.000000000000000000e+00
-1.102811416420818313e-01,3.675795285855898431e-01,1.829232400938123754e-02,1.102812612806826631e-01,-1.312987448799774137e+00,2.232872750623790016e-03,-1.045439181496195191e+00,9.817059914590783942e-07,2.908080355776853310e+01,6.291178448177372040e+00,2.220040117059348717e+01,1.317158083535248814e+01,0.000000000000000000e+00
-1.103024271292911973e-01,3.673747770806531365e-01,1.829582630984794359e-02,1.103025441358437692e-01,-1.315837014986827480e+00,2.400894060765356927e-03,-1.042757652737517304e+00,9.817059928211867827e-07,2.907708477068477393e+01,6.286312269701588740e+00,2.219633733455917479e+01,1.316705970582725627e+01,0.000000000000000000e+00
-1.103236479285101268e-01,3.671706848906713394e-01,1.829931820797973258e-02,1.103237623609194668e-01,-1.318708894778024998e+00,2.572755496456919332e-03,-1.040057650145644219e+00,9.817059941262144679e-07,2.907337806868799746e+01,6.281461663303283594e+00,2.219228663223821840e+01,1.316255309975313104e+01,0.000000000000000000e+00
-1.103447962398957510e-01,3.669673267532940208e-01,1.830279840743312056e-02,1.103449081547929755e-01,-1.321602751241294671e+00,2.748469951486170581e-03,-1.037339523554236642e+00,9.817059953733955204e-07,2.906968480833401358e+01,6.276628405988093462e+00,2.218825054662598362e+01,1.315806266769619270e+01,0.000000000000000000e+00
-1.103658643404645257e-01,3.667647766090309513e-01,1.830626562477872393e-02,1.103659737932348450e-01,-1.324518247370060964e+00,2.928046610024537082e-03,-1.034603619161671428e+00,9.817059965681547625e-07,2.906600633152832458e+01,6.271814255968246599e+00,2.218423054482159884e+01,1.315359004267503984e+01,0.000000000000000000e+00
-1.103868445858062625e-01,3.665631075860670829e-01,1.830971858978389100e-02,1.103869516306164311e-01,-1.327455046014559770e+00,3.111490792129772975e-03,-1.031850279445231777e+00,9.817059977110101549e-07,2.906234396525419683e+01,6.267020952298246073e+00,2.218022807772824834e+01,1.314913683982426384e+01,0.000000000000000000e+00
-1.104077294117538355e-01,3.663623919855651390e-01,1.831315604568476557e-02,1.104078341015789499e-01,-1.330412809812894670e+00,3.298803801464881332e-03,-1.029079843077775003e+00,9.817059988034442171e-07,2.905869902130978488e+01,6.262250214521984937e+00,2.217624457976321040e+01,1.314470465606862604e+01,0.000000000000000000e+00
-1.104285113360095882e-01,3.661627012674412152e-01,1.831657674945235195e-02,1.104286137226592884e-01,-1.333391201122092085e+00,3.489982775726421446e-03,-1.026292644847108138e+00,9.817059998469182926e-07,2.905507279605400228e+01,6.257503742330950303e+00,2.217228146857738835e+01,1.314029506980763173e+01,0.000000000000000000e+00
-1.104491829597292057e-01,3.659641060366045084e-01,1.831997947205157157e-02,1.104492830938733211e-01,-1.336389881949414438e+00,3.685020540284814940e-03,-1.023489015578319394e+00,9.817060008427630702e-07,2.905146657016100420e+01,6.252783215233318259e+00,2.216834014478409287e+01,1.313590964061029709e+01,0.000000000000000000e+00
-1.104697369690638975e-01,3.657666760296490738e-01,1.832336299869241972e-02,1.104698349002575242e-01,-1.339408513884196683e+00,3.883905465551348336e-03,-1.020669282059311289e+00,9.817060017959540215e-07,2.904788160838300826e+01,6.248090292233655418e+00,2.216442199169688010e+01,1.313154990891984930e+01,0.000000000000000000e+00
-1.104901661366619603e-01,3.655704801019858952e-01,1.832672612907232379e-02,1.104902619133699693e-01,-1.342446758030481524e+00,4.086621328598633897e-03,-1.017833766969790332e+00,9.817060027059257519e-07,2.904431915932128305e+01,6.243426611522958858e+00,2.216052837507619699e+01,1.312721739576810975e+01,0.000000000000000000e+00
-1.105104633231303590e-01,3.653755862154042799e-01,1.833006767761946598e-02,1.105105569927514048e-01,-1.345504274940722444e+00,4.293147179566384961e-03,-1.014982788813971970e+00,9.817060035790701838e-07,2.904078045520505214e+01,6.238793790178774223e+00,2.215666064288458514e+01,1.312291360249930783e+01,0.000000000000000000e+00
-1.105306214784573665e-01,3.651820614260521403e-01,1.833338647372003555e-02,1.105307130873473404e-01,-1.348580724550832999e+00,4.503457213393497957e-03,-1.012116661857267230e+00,9.817060044149544834e-07,2.903726671167814999e+01,6.234193423875165507e+00,2.215282012505027964e+01,1.311864001050310513e+01,0.000000000000000000e+00
-1.105506336433968173e-01,3.649899718728252251e-01,1.833668136194673351e-02,1.105507232368917736e-01,-1.351675766116865463e+00,4.717520647419217415e-03,-1.009235696067208421e+00,9.817060052127409351e-07,2.903377912759321333e+01,6.229627086602286035e+00,2.214900813323895790e+01,1.311439808095661341e+01,0.000000000000000000e+00
-1.105704929508151413e-01,3.647993827661524802e-01,1.833995120227578657e-02,1.105705805732537517e-01,-1.354789058153591741e+00,4.935301605402031902e-03,-1.006340197058890107e+00,9.817060059782027037e-07,2.903031888481318390e+01,6.225096330395276212e+00,2.214522596063341098e+01,1.311018925457512196e+01,0.000000000000000000e+00
-1.105901926270014823e-01,3.646103583771705403e-01,1.834319487030223322e-02,1.105902783217469626e-01,-1.357920258375270972e+00,5.156759008501534021e-03,-1.003430466045186265e+00,9.817060067081312284e-07,2.902688714801998771e+01,6.220602685072314841e+00,2.214147488172098477e+01,1.310601495137139061e+01,0.000000000000000000e+00
